epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
38,64622.1,0.80069,0.51383,0.93778,0.86246,0.75491,0.84077,0.61302,0.77453,0.45954,0.91152,0.008218,0.008218,0.008218
39,66322.1,0.80177,0.51435,0.93832,0.86335,0.75468,0.84091,0.61337,0.77416,0.4589,0.9114,0.0081685,0.0081685,0.0081685
40,68022.5,0.79883,0.51262,0.93665,0.86438,0.75411,0.84078,0.61361,0.77375,0.45844,0.91121,0.008119,0.008119,0.008119
41,69722.9,0.79954,0.51208,0.93724,0.86515,0.75394,0.84113,0.61402,0.7734,0.45796,0.91107,0.0080695,0.0080695,0.0080695
42,71422.6,0.7984,0.51134,0.93656,0.86512,0.75422,0.84123,0.61429,0.77297,0.45756,0.91091,0.00802,0.00802,0.00802
43,73121.8,0.79828,0.51131,0.93603,0.86421,0.75495,0.84145,0.61472,0.77274,0.4571,0.91081,0.0079705,0.0079705,0.0079705
44,74821.4,0.79807,0.51072,0.93688,0.8653,0.7549,0.84185,0.61505,0.77238,0.45674,0.91066,0.007921,0.007921,0.007921
45,76520.4,0.79818,0.51105,0.93639,0.86496,0.75584,0.84225,0.61531,0.77187,0.4563,0.91047,0.0078715,0.0078715,0.0078715
46,78220.1,0.79802,0.51048,0.93624,0.86565,0.75586,0.84249,0.61583,0.77154,0.45589,0.91032,0.007822,0.007822,0.007822
47,79925.3,0.79704,0.50933,0.93597,0.86639,0.75616,0.84278,0.61591,0.77098,0.45529,0.91006,0.0077725,0.0077725,0.0077725
48,81633.4,0.79607,0.50842,0.93567,0.86606,0.75664,0.84307,0.61628,0.77055,0.45493,0.90985,0.007723,0.007723,0.007723
49,83334.1,0.79596,0.50875,0.93543,0.86747,0.75569,0.84306,0.61665,0.7701,0.45459,0.90966,0.0076735,0.0076735,0.0076735
50,85034.6,0.79503,0.50757,0.93522,0.8663,0.75606,0.8432,0.61682,0.76954,0.45408,0.90944,0.007624,0.007624,0.007624
51,86733.5,0.79601,0.50827,0.93573,0.86817,0.75632,0.84373,0.61721,0.76905,0.45368,0.90926,0.0075745,0.0075745,0.0075745
52,88433.2,0.79406,0.50565,0.93498,0.86828,0.75666,0.84423,0.61762,0.76869,0.45321,0.90911,0.007525,0.007525,0.007525
53,90131.3,0.79264,0.50524,0.93376,0.86863,0.75652,0.84434,0.61801,0.76822,0.45274,0.90894,0.0074755,0.0074755,0.0074755
54,91831.4,0.79358,0.50538,0.93425,0.86757,0.75792,0.84465,0.61847,0.76784,0.45238,0.90879,0.007426,0.007426,0.007426
55,93530.4,0.79274,0.50441,0.93411,0.86746,0.75786,0.84503,0.61886,0.7674,0.45188,0.90862,0.0073765,0.0073765,0.0073765
56,95229,0.79246,0.50412,0.9341,0.8665,0.75934,0.84534,0.61947,0.76683,0.45147,0.9084,0.007327,0.007327,0.007327
57,96928.4,0.79217,0.50292,0.93368,0.86643,0.76027,0.84561,0.61977,0.76629,0.4509,0.90819,0.0072775,0.0072775,0.0072775
58,98627.9,0.79195,0.50275,0.93354,0.8664,0.76087,0.84594,0.61993,0.76588,0.45039,0.90804,0.007228,0.007228,0.007228
