epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
25,23769.8,0.81784,0.48909,0.91001,0.8838,0.77642,0.85775,0.62946,0.76749,0.42197,0.88698,0.008812,0.008812,0.008812
26,24719.3,0.81867,0.49005,0.91043,0.88689,0.77547,0.85814,0.63006,0.76629,0.42102,0.88666,0.0087625,0.0087625,0.0087625
27,25795,0.81645,0.48904,0.91024,0.88529,0.77705,0.85862,0.63067,0.76548,0.42039,0.88645,0.008713,0.008713,0.008713
28,26746.3,0.817,0.48786,0.91033,0.88614,0.77608,0.85887,0.63113,0.76464,0.41984,0.88627,0.0086635,0.0086635,0.0086635
29,27695.4,0.81631,0.48674,0.91022,0.88508,0.77673,0.85911,0.63179,0.76394,0.4195,0.88608,0.008614,0.008614,0.008614
30,28645.4,0.81435,0.48528,0.90832,0.88577,0.77722,0.8593,0.63209,0.76313,0.4188,0.88585,0.0085645,0.0085645,0.0085645
31,29595.3,0.81335,0.48543,0.90811,0.8858,0.77802,0.85973,0.63253,0.76234,0.41839,0.88554,0.008515,0.008515,0.008515
32,30544.3,0.8121,0.4837,0.90799,0.88822,0.77711,0.85979,0.63276,0.76177,0.41781,0.8854,0.0084655,0.0084655,0.0084655
33,31529.5,0.80948,0.48204,0.90693,0.88627,0.77772,0.86036,0.63334,0.7613,0.41732,0.88519,0.008416,0.008416,0.008416
34,32767.4,0.80818,0.4807,0.90604,0.88688,0.77583,0.85766,0.63141,0.7607,0.41673,0.88498,0.0083665,0.0083665,0.0083665
35,34023.6,0.80832,0.48009,0.90658,0.88516,0.78056,0.86112,0.63431,0.76014,0.41632,0.8848,0.008317,0.008317,0.008317
36,35372.6,0.807,0.48018,0.90558,0.88371,0.78262,0.8617,0.63479,0.75957,0.41571,0.88453,0.0082675,0.0082675,0.0082675
37,36571.2,0.80546,0.47826,0.90424,0.88276,0.78345,0.86204,0.63527,0.759,0.41519,0.88425,0.008218,0.008218,0.008218
38,38011.5,0.80408,0.47743,0.90475,0.88274,0.78411,0.86258,0.63582,0.75841,0.41444,0.88403,0.0081685,0.0081685,0.0081685
39,39213.2,0.805,0.47816,0.90481,0.88286,0.784,0.86296,0.63606,0.75775,0.41409,0.88379,0.008119,0.008119,0.008119
40,40335.2,0.8017,0.47636,0.90347,0.88253,0.78538,0.86334,0.63668,0.75727,0.41358,0.88359,0.0080695,0.0080695,0.0080695
41,41335.7,0.80295,0.47582,0.90383,0.88116,0.78639,0.86349,0.63695,0.75666,0.41305,0.88329,0.00802,0.00802,0.00802
42,42521.7,0.80176,0.47461,0.90258,0.88295,0.78648,0.86398,0.63744,0.7558,0.41241,0.88298,0.0079705,0.0079705,0.0079705
43,43823.7,0.8016,0.47471,0.90395,0.88529,0.78611,0.86417,0.63798,0.75499,0.41165,0.88275,0.007921,0.007921,0.007921
44,45052.3,0.79852,0.4724,0.9028,0.88668,0.78544,0.86465,0.63869,0.75431,0.41129,0.88252,0.0078715,0.0078715,0.0078715
45,46365.2,inf,0.47302,0.90106,0.88718,0.78525,0.86499,0.63921,0.75358,0.41061,0.8822,0.007822,0.007822,0.007822
46,47339.6,0.79703,0.47231,0.90245,0.88701,0.78615,0.86524,0.6396,0.75288,0.40994,0.88195,0.0077725,0.0077725,0.0077725
47,48389,0.79669,0.47097,0.90188,0.88656,0.78676,0.86579,0.64003,0.75219,0.40957,0.88174,0.007723,0.007723,0.007723
48,49443.9,0.79559,0.46961,0.90089,0.88584,0.78766,0.86617,0.6406,0.75159,0.40913,0.88151,0.0076735,0.0076735,0.0076735
49,50392.8,0.79538,0.46867,0.90112,0.88715,0.78739,0.86665,0.64131,0.75078,0.40848,0.88119,0.007624,0.007624,0.007624
50,51341.9,0.79507,0.46959,0.90078,0.88835,0.78771,0.86723,0.642,0.7501,0.40778,0.8809,0.0075745,0.0075745,0.0075745
51,52292.2,0.79418,0.46873,0.90011,0.88783,0.78888,0.86775,0.64248,0.74938,0.40719,0.88063,0.007525,0.007525,0.007525
52,53242.4,0.7918,0.46757,0.89981,0.88776,0.79011,0.86806,0.64298,0.74866,0.40663,0.88033,0.0074755,0.0074755,0.0074755
53,54193.1,0.79286,0.46716,0.89981,0.88859,0.79035,0.86853,0.64325,0.7479,0.40619,0.88003,0.007426,0.007426,0.007426
54,55143.9,0.79212,0.46648,0.9,0.88894,0.79114,0.86903,0.64394,0.74715,0.40549,0.87982,0.0073765,0.0073765,0.0073765
55,56095.6,0.79023,0.46474,0.89935,0.8888,0.79185,0.86942,0.64465,0.74654,0.40502,0.87956,0.007327,0.007327,0.007327
56,57045.8,0.78968,0.46441,0.899,0.8892,0.79243,0.86981,0.64511,0.74588,0.4045,0.87935,0.0072775,0.0072775,0.0072775
57,57996.4,0.7868,0.4631,0.8984,0.8905,0.79283,0.87019,0.64572,0.74502,0.404,0.87906,0.007228,0.007228,0.007228
58,58946.1,0.78895,0.46389,0.8988,0.89059,0.79381,0.87056,0.64609,0.74437,0.40345,0.87884,0.0071785,0.0071785,0.0071785
59,59896.7,0.7872,0.46221,0.89741,0.88939,0.79529,0.87097,0.6466,0.74347,0.40277,0.87855,0.007129,0.007129,0.007129
60,60848.1,0.78578,0.46112,0.89794,0.88853,0.79641,0.87126,0.64712,0.74254,0.40233,0.87828,0.0070795,0.0070795,0.0070795
61,61798.1,0.78431,0.46021,0.89696,0.8884,0.79639,0.87173,0.64774,0.74154,0.40176,0.87793,0.00703,0.00703,0.00703
62,62748.3,0.78208,0.4589,0.89589,0.89044,0.79675,0.87195,0.6483,0.74079,0.40116,0.87765,0.0069805,0.0069805,0.0069805
63,63699,0.78291,0.45903,0.89642,0.89203,0.7957,0.87237,0.64897,0.7399,0.4005,0.87732,0.006931,0.006931,0.006931
64,64649.2,0.78223,0.45831,0.89654,0.89143,0.79703,0.87263,0.64957,0.73908,0.39987,0.87713,0.0068815,0.0068815,0.0068815
65,65600.1,0.7814,0.45719,0.89502,0.89295,0.79706,0.87302,0.65013,0.73819,0.39937,0.87684,0.006832,0.006832,0.006832
66,66549.7,0.78074,0.45687,0.89582,0.89532,0.79651,0.87342,0.65049,0.73731,0.39874,0.87661,0.0067825,0.0067825,0.0067825
67,67500.2,0.77904,0.45569,0.89435,0.89571,0.79635,0.87386,0.65112,0.7363,0.39813,0.8763,0.006733,0.006733,0.006733
68,68450.7,0.77728,0.45502,0.89477,0.89636,0.7965,0.87442,0.65172,0.73521,0.39762,0.87592,0.0066835,0.0066835,0.0066835
69,69400.9,0.77653,0.45376,0.89409,0.89731,0.79636,0.87496,0.65242,0.73431,0.39704,0.87559,0.006634,0.006634,0.006634
70,70351.4,0.77815,0.455,0.89428,0.89704,0.79757,0.87509,0.65309,0.73332,0.39649,0.87526,0.0065845,0.0065845,0.0065845
71,71301.9,0.77595,0.45327,0.89388,0.89788,0.79736,0.87536,0.65368,0.73243,0.39566,0.87497,0.006535,0.006535,0.006535
72,72252,0.7771,0.45385,0.89401,0.89868,0.79754,0.87576,0.65406,0.73163,0.39505,0.87468,0.0064855,0.0064855,0.0064855
73,73202.6,0.77329,0.45178,0.89255,0.89701,0.79936,0.87608,0.65474,0.73087,0.39432,0.87443,0.006436,0.006436,0.006436
74,74152.9,0.77322,0.45078,0.89274,0.89735,0.79935,0.87637,0.65481,0.73002,0.39384,0.8741,0.0063865,0.0063865,0.0063865
75,75103.4,0.77191,0.44957,0.89163,0.8974,0.80021,0.87687,0.65548,0.72922,0.39299,0.87374,0.006337,0.006337,0.006337
76,76053.7,0.77064,0.44851,0.8921,0.89635,0.80214,0.87742,0.65603,0.72822,0.39231,0.8734,0.0062875,0.0062875,0.0062875
77,77004.5,0.76946,0.44755,0.89226,0.89829,0.80157,0.87762,0.65641,0.72739,0.39185,0.87316,0.006238,0.006238,0.006238
78,77955.9,0.76892,0.44835,0.89167,0.89704,0.80343,0.87808,0.65691,0.72644,0.39135,0.87283,0.0061885,0.0061885,0.0061885
79,78907.1,0.76678,0.44649,0.89057,0.89838,0.80391,0.87864,0.65763,0.7255,0.39075,0.87255,0.006139,0.006139,0.006139
80,79857.8,0.76741,0.44581,0.8912,0.89792,0.80469,0.87899,0.65824,0.72459,0.39039,0.87231,0.0060895,0.0060895,0.0060895
81,80807.2,0.76724,0.446,0.8917,0.89976,0.80421,0.87942,0.65872,0.72364,0.38967,0.87207,0.00604,0.00604,0.00604
82,81756.8,0.76467,0.44381,0.89055,0.90044,0.80408,0.87989,0.65939,0.72279,0.38892,0.87182,0.0059905,0.0059905,0.0059905
83,82706.8,0.76477,0.4442,0.88975,0.90001,0.80495,0.88027,0.65981,0.72199,0.38839,0.87157,0.005941,0.005941,0.005941
84,83659.6,0.76379,0.44336,0.89042,0.90004,0.80576,0.88069,0.6606,0.72099,0.38781,0.87128,0.0058915,0.0058915,0.0058915
85,84628.9,0.76096,0.44131,0.88844,0.90072,0.80566,0.88102,0.66111,0.72012,0.38731,0.87098,0.005842,0.005842,0.005842
86,85579,0.76229,0.4421,0.88969,0.90083,0.80631,0.88145,0.66168,0.71924,0.38663,0.87072,0.0057925,0.0057925,0.0057925
87,86529.3,0.76036,0.44126,0.88874,0.90102,0.80665,0.88186,0.66228,0.71833,0.3861,0.87042,0.005743,0.005743,0.005743
88,87478.7,0.75989,0.44018,0.88905,0.90035,0.80692,0.88199,0.66275,0.7174,0.38558,0.87021,0.0056935,0.0056935,0.0056935
89,88430.2,0.75793,0.439,0.88795,0.90119,0.80724,0.88259,0.66343,0.71652,0.38496,0.86993,0.005644,0.005644,0.005644
90,89389.7,0.75702,0.43785,0.88844,0.90163,0.80738,0.88311,0.66409,0.71561,0.38422,0.86965,0.0055945,0.0055945,0.0055945
91,90350.5,0.75648,0.43761,0.88758,0.90147,0.8089,0.88331,0.66449,0.71475,0.38364,0.86943,0.005545,0.005545,0.005545
92,91333.7,0.75645,0.43721,0.8871,0.9015,0.80923,0.88408,0.66525,0.71383,0.38292,0.86907,0.0054955,0.0054955,0.0054955
93,92293.2,0.75643,0.43724,0.88798,0.90113,0.81003,0.88453,0.66549,0.71283,0.38238,0.86884,0.005446,0.005446,0.005446
94,93253,0.75293,0.4353,0.88569,0.90257,0.81022,0.88521,0.66636,0.71176,0.38155,0.86841,0.0053965,0.0053965,0.0053965
95,94212.4,0.75423,0.435,0.88642,0.90348,0.81063,0.88583,0.66697,0.71074,0.38095,0.8681,0.005347,0.005347,0.005347
96,95171.9,0.7527,0.43508,0.88628,0.90338,0.81172,0.8861,0.66761,0.70988,0.38037,0.86782,0.0052975,0.0052975,0.0052975
97,96131.6,0.75202,0.43294,0.88592,0.90474,0.81117,0.88651,0.66811,0.70892,0.3799,0.86758,0.005248,0.005248,0.005248
98,97092.3,0.75061,0.43189,0.88552,0.90535,0.81185,0.88688,0.6688,0.70808,0.37924,0.86733,0.0051985,0.0051985,0.0051985
99,98052.1,0.74974,0.4322,0.88416,0.90431,0.81304,0.88714,0.66944,0.70712,0.37868,0.86691,0.005149,0.005149,0.005149
100,99012,0.74763,0.43037,0.88458,0.90302,0.81507,0.8877,0.67003,0.70612,0.37802,0.86662,0.0050995,0.0050995,0.0050995
101,99971.9,0.74627,0.42943,0.8842,0.90269,0.81678,0.88813,0.6704,0.7052,0.37749,0.86643,0.00505,0.00505,0.00505
