epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
29,66635.4,0.81593,0.5436,0.93996,0.85821,0.75741,0.84109,0.61165,0.77831,0.47711,0.91008,0.009109,0.009109,0.009109
30,68783.8,0.81439,0.54426,0.93975,0.85714,0.75866,0.84149,0.61214,0.77809,0.47639,0.90992,0.009076,0.009076,0.009076
31,70935.6,0.81434,0.54245,0.93981,0.85733,0.75873,0.84176,0.6125,0.77786,0.47575,0.90978,0.009043,0.009043,0.009043
32,73082.5,0.8144,0.5418,0.94016,0.85724,0.75933,0.84208,0.61284,0.77757,0.47494,0.9096,0.00901,0.00901,0.00901
33,75229.6,0.81091,0.53923,0.93842,0.85906,0.75897,0.84259,0.61331,0.77716,0.47439,0.90942,0.008977,0.008977,0.008977
34,77381.9,0.80974,0.53823,0.93793,0.86008,0.75834,0.84273,0.61343,0.77666,0.47354,0.90922,0.008944,0.008944,0.008944
35,79531.7,0.81114,0.53826,0.93843,0.86198,0.7578,0.84286,0.61376,0.77619,0.47276,0.90903,0.008911,0.008911,0.008911
36,81682.1,0.80989,0.53808,0.93813,0.86367,0.75738,0.84331,0.61433,0.77579,0.4718,0.90891,0.008878,0.008878,0.008878
37,83832,0.81145,0.53789,0.93931,0.86333,0.75787,0.84361,0.61468,0.77547,0.47108,0.90877,0.008845,0.008845,0.008845
38,85980.1,0.80984,0.53697,0.93789,0.8637,0.7587,0.84385,0.61486,0.77509,0.47039,0.90857,0.008812,0.008812,0.008812
39,88127.8,0.81022,0.53677,0.93792,0.86355,0.75922,0.84405,0.61533,0.77468,0.46964,0.90838,0.008779,0.008779,0.008779
40,90280.4,0.80828,0.53565,0.93677,0.86415,0.76028,0.84474,0.61562,0.7743,0.46905,0.90818,0.008746,0.008746,0.008746
41,92427.8,0.80865,0.53428,0.9372,0.86421,0.7603,0.84501,0.61595,0.77396,0.46845,0.90801,0.008713,0.008713,0.008713
42,94598,0.80847,0.53534,0.93726,0.86481,0.7612,0.84558,0.61629,0.77352,0.46777,0.90784,0.00868,0.00868,0.00868
43,96824.6,0.80582,0.53339,0.93601,0.86771,0.75979,0.8458,0.6168,0.77297,0.46713,0.90759,0.008647,0.008647,0.008647
44,99038.3,0.80657,0.53263,0.93695,0.86783,0.75981,0.8462,0.61728,0.77255,0.46641,0.90742,0.008614,0.008614,0.008614
45,101250,0.80601,0.53246,0.93594,0.86758,0.76087,0.84661,0.61746,0.7723,0.46595,0.90727,0.008581,0.008581,0.008581
46,103457,0.80338,0.53049,0.93532,0.86792,0.76196,0.84737,0.61797,0.77167,0.46529,0.90695,0.008548,0.008548,0.008548
47,105650,0.80843,0.53382,0.93686,0.86869,0.7623,0.84784,0.61844,0.77123,0.46473,0.90674,0.008515,0.008515,0.008515
48,107819,0.8045,0.53108,0.93503,0.86916,0.76264,0.84805,0.61871,0.77072,0.4642,0.90652,0.008482,0.008482,0.008482
49,110004,0.80441,0.52963,0.93524,0.86681,0.76475,0.8486,0.61904,0.7704,0.46374,0.9064,0.008449,0.008449,0.008449
50,112160,0.80427,0.53065,0.93534,0.8678,0.76466,0.84877,0.61948,0.76992,0.46315,0.90617,0.008416,0.008416,0.008416
51,114323,0.80404,0.52952,0.93502,0.86811,0.76471,0.8493,0.61998,0.76958,0.46264,0.90598,0.008383,0.008383,0.008383
52,116499,0.80266,0.52867,0.93469,0.86596,0.76675,0.84989,0.62022,0.76916,0.46234,0.90587,0.00835,0.00835,0.00835
53,118706,0.80196,0.52804,0.93462,0.86965,0.76497,0.85028,0.6208,0.76873,0.4618,0.90572,0.008317,0.008317,0.008317
54,121046,0.80394,0.52959,0.93492,0.86877,0.76618,0.85052,0.62114,0.76825,0.46123,0.90553,0.008284,0.008284,0.008284
55,123780,0.80257,0.5278,0.93449,0.87029,0.76651,0.85107,0.62157,0.76789,0.46072,0.90534,0.008251,0.008251,0.008251
56,126079,0.80123,0.52631,0.93423,0.87054,0.76722,0.85166,0.62197,0.76752,0.46014,0.90519,0.008218,0.008218,0.008218
57,128443,0.80382,0.52773,0.93499,0.87043,0.76771,0.85189,0.62235,0.76714,0.45951,0.90505,0.008185,0.008185,0.008185
58,130789,0.80136,0.52678,0.93444,0.87158,0.76786,0.85248,0.62292,0.76687,0.45895,0.90491,0.008152,0.008152,0.008152
59,132961,0.80086,0.52526,0.93416,0.87301,0.76754,0.8526,0.6233,0.76639,0.45837,0.90478,0.008119,0.008119,0.008119
60,135138,0.80084,0.52615,0.93365,0.87265,0.76807,0.85305,0.62369,0.76604,0.45777,0.90459,0.008086,0.008086,0.008086
61,137312,0.79884,0.52361,0.93253,0.87244,0.76924,0.85333,0.62409,0.76552,0.45722,0.90439,0.008053,0.008053,0.008053
62,139480,0.79856,0.52294,0.9333,0.8743,0.76888,0.85377,0.62437,0.7651,0.45665,0.9042,0.00802,0.00802,0.00802
63,141643,0.79852,0.52346,0.93321,0.87298,0.77067,0.85421,0.62511,0.76484,0.45597,0.9041,0.007987,0.007987,0.007987
64,143806,0.80045,0.5238,0.93288,0.87344,0.77089,0.85451,0.62558,0.76441,0.45537,0.90389,0.007954,0.007954,0.007954
65,145966,0.80014,0.52304,0.93287,0.87325,0.7717,0.85497,0.62596,0.76409,0.45483,0.90374,0.007921,0.007921,0.007921
66,148128,0.79834,0.52222,0.93318,0.87256,0.77277,0.85548,0.62642,0.76355,0.45439,0.90353,0.007888,0.007888,0.007888
67,150336,0.79783,0.52161,0.93262,0.87257,0.77353,0.85574,0.62668,0.76308,0.45385,0.90333,0.007855,0.007855,0.007855
68,153089,0.79736,0.52098,0.93221,0.87332,0.77375,0.85611,0.62703,0.7626,0.45331,0.90313,0.007822,0.007822,0.007822
69,155550,0.79716,0.51972,0.93224,0.87279,0.77417,0.85639,0.6272,0.76211,0.4529,0.90292,0.007789,0.007789,0.007789
70,158019,0.79641,0.52045,0.93225,0.87234,0.77478,0.85665,0.62763,0.76176,0.45258,0.90273,0.007756,0.007756,0.007756
71,160263,0.79601,0.51949,0.93159,0.87469,0.77442,0.85713,0.62798,0.7614,0.4522,0.90258,0.007723,0.007723,0.007723
72,162517,0.79824,0.51996,0.93251,0.87451,0.77496,0.85736,0.62844,0.76114,0.45171,0.90242,0.00769,0.00769,0.00769
73,164665,0.79592,0.51884,0.93178,0.87698,0.77409,0.85775,0.62904,0.76064,0.45118,0.90219,0.007657,0.007657,0.007657
74,166812,0.79625,0.51871,0.93174,0.87484,0.77585,0.85814,0.62938,0.76028,0.45084,0.90207,0.007624,0.007624,0.007624
75,169183,0.79622,0.51822,0.93175,0.87651,0.77518,0.85857,0.62981,0.75985,0.45031,0.90194,0.007591,0.007591,0.007591
76,171644,0.79488,0.51751,0.93112,0.87785,0.77431,0.85872,0.63,0.75945,0.45,0.90174,0.007558,0.007558,0.007558
77,174481,0.7938,0.51613,0.93078,0.87563,0.77611,0.85918,0.63036,0.75926,0.44964,0.90162,0.007525,0.007525,0.007525
78,176994,0.79427,0.51787,0.93118,0.87587,0.77658,0.8595,0.63079,0.75895,0.44931,0.90145,0.007492,0.007492,0.007492
79,179808,0.79348,0.51584,0.93037,0.87666,0.77711,0.85992,0.63109,0.75863,0.4486,0.9013,0.007459,0.007459,0.007459
80,182648,0.79366,0.51604,0.93086,0.87639,0.77674,0.8601,0.63136,0.7583,0.44819,0.90117,0.007426,0.007426,0.007426
81,185218,0.79316,0.51548,0.93077,0.87544,0.77804,0.86041,0.63165,0.75793,0.4477,0.90102,0.007393,0.007393,0.007393
82,187886,0.79222,0.51498,0.93038,0.87664,0.77779,0.86057,0.63212,0.75754,0.44743,0.90094,0.00736,0.00736,0.00736
83,190523,0.7922,0.51463,0.92983,0.87756,0.77778,0.86098,0.63233,0.75721,0.44718,0.90076,0.007327,0.007327,0.007327
84,193070,0.79282,0.51445,0.92988,0.87729,0.77865,0.86147,0.63265,0.75692,0.44702,0.90059,0.007294,0.007294,0.007294
85,195485,0.79026,0.51302,0.92921,0.87808,0.77895,0.86167,0.63294,0.75666,0.44658,0.90042,0.007261,0.007261,0.007261
86,197916,0.79357,0.51463,0.93072,0.87892,0.77865,0.86195,0.63355,0.75619,0.44635,0.90023,0.007228,0.007228,0.007228
87,200318,0.78993,0.51247,0.92926,0.87891,0.77901,0.86228,0.6337,0.75588,0.44603,0.90008,0.007195,0.007195,0.007195
88,202664,0.78949,0.51156,0.92851,0.88003,0.77868,0.8625,0.63402,0.75546,0.44565,0.89992,0.007162,0.007162,0.007162
89,205091,0.79096,0.51255,0.9292,0.88246,0.7783,0.86274,0.63441,0.755,0.44535,0.89974,0.007129,0.007129,0.007129
90,207395,0.78951,0.51187,0.92882,0.88176,0.77888,0.86285,0.63476,0.75471,0.44492,0.89957,0.007096,0.007096,0.007096
91,209569,0.78988,0.51078,0.9284,0.88041,0.77947,0.8631,0.63493,0.75432,0.44426,0.89943,0.007063,0.007063,0.007063
92,211952,0.78982,0.51015,0.92885,0.88222,0.77929,0.86327,0.63523,0.75404,0.44381,0.89926,0.00703,0.00703,0.00703
93,214268,0.79074,0.51167,0.92946,0.87991,0.78092,0.86343,0.63552,0.75371,0.44328,0.89914,0.006997,0.006997,0.006997
94,216549,0.78742,0.50904,0.92821,0.88039,0.78109,0.864,0.63603,0.75331,0.44285,0.89894,0.006964,0.006964,0.006964
95,218783,0.78884,0.51008,0.92853,0.883,0.78025,0.86422,0.63632,0.75302,0.44238,0.89881,0.006931,0.006931,0.006931
96,220985,0.78823,0.50946,0.92814,0.88265,0.78125,0.86462,0.63651,0.75276,0.44209,0.89869,0.006898,0.006898,0.006898
97,223187,0.78752,0.50808,0.92799,0.883,0.78149,0.8649,0.63671,0.75258,0.44164,0.8986,0.006865,0.006865,0.006865
98,225465,0.78767,0.50797,0.92803,0.88081,0.78349,0.86539,0.63713,0.75221,0.44145,0.89845,0.006832,0.006832,0.006832
99,227719,0.78659,0.50721,0.92748,0.88193,0.78377,0.86581,0.6374,0.75186,0.44107,0.8983,0.006799,0.006799,0.006799
100,230124,0.78747,0.50746,0.92765,0.88204,0.78423,0.86609,0.63794,0.75151,0.44075,0.89812,0.006766,0.006766,0.006766
101,232667,0.78678,0.5076,0.92768,0.88267,0.78414,0.86633,0.63821,0.75119,0.44036,0.89799,0.006733,0.006733,0.006733
102,235093,0.78575,0.50649,0.92713,0.88119,0.78605,0.86674,0.63844,0.75092,0.43989,0.89787,0.0067,0.0067,0.0067
103,237319,0.78601,0.50612,0.9273,0.88044,0.78667,0.86699,0.63896,0.75054,0.43964,0.89769,0.006667,0.006667,0.006667
104,239541,0.7837,0.50449,0.92656,0.88155,0.78574,0.86715,0.63922,0.75018,0.43912,0.89755,0.006634,0.006634,0.006634
105,241945,0.78507,0.50513,0.92587,0.88236,0.78618,0.86731,0.63966,0.74982,0.43887,0.8974,0.006601,0.006601,0.006601
106,244170,0.78434,0.50378,0.92639,0.88074,0.78788,0.86742,0.63971,0.74948,0.43836,0.89727,0.006568,0.006568,0.006568
107,246434,0.78194,0.503,0.92554,0.87916,0.78902,0.86763,0.63995,0.74899,0.43794,0.89706,0.006535,0.006535,0.006535
108,248582,0.78455,0.50384,0.92715,0.88159,0.78814,0.86808,0.64041,0.74855,0.43754,0.89691,0.006502,0.006502,0.006502
109,250725,0.78215,0.50285,0.92564,0.88138,0.78864,0.86838,0.64065,0.7481,0.43739,0.89672,0.006469,0.006469,0.006469
110,252868,0.78262,0.50271,0.92531,0.8828,0.7884,0.86857,0.64107,0.74776,0.43704,0.89657,0.006436,0.006436,0.006436
111,255010,0.78264,0.50292,0.9258,0.88384,0.78763,0.86902,0.64144,0.74741,0.43659,0.89645,0.006403,0.006403,0.006403
112,257152,0.78336,0.50251,0.92617,0.88394,0.78828,0.86945,0.64178,0.74699,0.4363,0.89629,0.00637,0.00637,0.00637
113,259295,0.78131,0.50213,0.92538,0.88419,0.78837,0.86981,0.64195,0.7467,0.43588,0.89617,0.006337,0.006337,0.006337
114,261438,0.78145,0.50176,0.92569,0.8829,0.78948,0.86994,0.64226,0.74635,0.43546,0.896,0.006304,0.006304,0.006304
115,263582,0.78047,0.50004,0.92509,0.88308,0.79048,0.87029,0.64261,0.74599,0.435,0.89586,0.006271,0.006271,0.006271
116,265724,0.78051,0.50064,0.92549,0.88424,0.78984,0.87088,0.64279,0.74554,0.43467,0.89568,0.006238,0.006238,0.006238
117,267867,0.77873,0.49805,0.92437,0.88517,0.78993,0.8709,0.64296,0.74525,0.43431,0.89558,0.006205,0.006205,0.006205
118,270011,0.78062,0.49891,0.92477,0.88557,0.79045,0.8713,0.64325,0.7449,0.43382,0.89545,0.006172,0.006172,0.006172
119,272154,0.78049,0.49939,0.92504,0.88557,0.79087,0.87135,0.64369,0.74464,0.43332,0.89536,0.006139,0.006139,0.006139
120,274296,0.7803,0.49925,0.92473,0.88569,0.7914,0.87168,0.64395,0.74426,0.43294,0.89517,0.006106,0.006106,0.006106
121,276439,0.77762,0.49778,0.92434,0.88691,0.79144,0.87191,0.64419,0.7441,0.43263,0.89502,0.006073,0.006073,0.006073
122,278582,0.77801,0.49762,0.9237,0.88528,0.7925,0.87198,0.6446,0.74375,0.43239,0.89485,0.00604,0.00604,0.00604
123,280725,0.77774,0.49717,0.92353,0.88411,0.79352,0.872,0.64458,0.74325,0.43219,0.89463,0.006007,0.006007,0.006007
124,282868,0.77787,0.49677,0.92367,0.88354,0.79465,0.87223,0.64511,0.74287,0.4319,0.89448,0.005974,0.005974,0.005974
125,285010,0.77691,0.49627,0.92343,0.88213,0.79568,0.87263,0.64553,0.74249,0.43134,0.89436,0.005941,0.005941,0.005941
126,287157,0.77749,0.49658,0.92323,0.88514,0.79495,0.87294,0.64577,0.74207,0.4308,0.89418,0.005908,0.005908,0.005908
127,289616,0.77641,0.49562,0.92319,0.8854,0.79518,0.8731,0.64618,0.74163,0.43059,0.89404,0.005875,0.005875,0.005875
