epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
18,15705.2,0.76088,0.47254,0.94027,0.81377,0.69854,0.77858,0.55347,0.80395,0.48619,0.97258,0.0091585,0.0091585,0.0091585
19,16577.5,0.75459,0.46598,0.9363,0.81204,0.7017,0.77964,0.55455,0.8029,0.48469,0.9723,0.009109,0.009109,0.009109
20,17450.2,0.74702,0.45976,0.93189,0.81623,0.70043,0.78063,0.55528,0.80184,0.48327,0.97201,0.0090595,0.0090595,0.0090595
21,18322.7,0.74149,0.45465,0.92865,0.81674,0.70031,0.78106,0.55583,0.80106,0.48203,0.97172,0.00901,0.00901,0.00901
22,19196,0.73462,0.44955,0.92526,0.81985,0.70021,0.78135,0.55608,0.80035,0.48104,0.97152,0.0089605,0.0089605,0.0089605
23,20069.6,0.73291,0.44802,0.92319,0.82001,0.70179,0.78226,0.55664,0.79965,0.48053,0.97141,0.008911,0.008911,0.008911
24,20946.5,0.73198,0.44803,0.91962,0.81867,0.70261,0.78271,0.55722,0.79931,0.47965,0.97127,0.0088615,0.0088615,0.0088615
25,21820.2,0.7325,0.44893,0.91585,0.81743,0.70372,0.78296,0.55773,0.79904,0.47898,0.97132,0.008812,0.008812,0.008812
26,22695.9,0.72878,0.44582,0.9126,0.8183,0.70541,0.78362,0.55811,0.7989,0.47851,0.97142,0.0087625,0.0087625,0.0087625
27,23571.7,0.72482,0.44159,0.90956,0.81874,0.70547,0.78392,0.55862,0.79882,0.47813,0.97147,0.008713,0.008713,0.008713
28,24449.5,0.72046,0.43813,0.90722,0.81853,0.70611,0.78446,0.55903,0.7987,0.47769,0.97171,0.0086635,0.0086635,0.0086635
29,25325,0.71674,0.43413,0.90503,0.81928,0.70729,0.78485,0.55931,0.79875,0.47757,0.97193,0.008614,0.008614,0.008614
30,26201.7,0.71259,0.43098,0.90316,0.82014,0.7076,0.78548,0.55958,0.79902,0.47751,0.9722,0.0085645,0.0085645,0.0085645
31,27076.7,0.7079,0.42666,0.90022,0.81926,0.70891,0.78576,0.56002,0.79931,0.47767,0.97227,0.008515,0.008515,0.008515
32,27952.3,0.704,0.42506,0.89798,0.81953,0.70957,0.78584,0.56024,0.79966,0.47791,0.97235,0.0084655,0.0084655,0.0084655
33,28826.3,0.70073,0.4213,0.89688,0.82068,0.70849,0.78606,0.56075,0.80025,0.47836,0.97249,0.008416,0.008416,0.008416
34,29702.7,0.69606,0.41799,0.89478,0.82169,0.70884,0.78641,0.5609,0.80099,0.47903,0.97267,0.0083665,0.0083665,0.0083665
35,30578.3,0.69328,0.4152,0.89332,0.81943,0.70969,0.78625,0.56105,0.80194,0.48025,0.97276,0.008317,0.008317,0.008317
36,31451.1,0.6885,0.41115,0.89131,0.82341,0.70847,0.78614,0.56124,0.80275,0.48162,0.9728,0.0082675,0.0082675,0.0082675
37,32325.5,0.68572,0.4085,0.89041,0.82165,0.70973,0.78626,0.56137,0.80404,0.48284,0.97298,0.008218,0.008218,0.008218
38,33197.5,0.68191,0.40615,0.88851,0.82199,0.70943,0.78623,0.56174,0.80534,0.48411,0.97305,0.0081685,0.0081685,0.0081685
39,34068.3,0.67841,0.40332,0.88672,0.82211,0.70976,0.78633,0.56198,0.80662,0.48565,0.97322,0.008119,0.008119,0.008119
40,34939,0.67469,0.40067,0.88533,0.82472,0.70815,0.78658,0.56228,0.80779,0.48704,0.97328,0.0080695,0.0080695,0.0080695
41,35809.7,0.67175,0.39833,0.88382,0.82484,0.70872,0.78688,0.56251,0.80894,0.48814,0.9734,0.00802,0.00802,0.00802
42,36680.4,0.6694,0.39649,0.88231,0.82141,0.71086,0.78695,0.56269,0.80982,0.48919,0.97347,0.0079705,0.0079705,0.0079705
43,37551.3,0.66574,0.39369,0.88088,0.82631,0.70803,0.78699,0.56274,0.81065,0.49041,0.97345,0.007921,0.007921,0.007921
44,38422.1,0.66216,0.39105,0.87928,0.82237,0.70998,0.78743,0.56301,0.81134,0.49116,0.97343,0.0078715,0.0078715,0.0078715
45,39292.5,0.65938,0.38873,0.87769,0.81879,0.71241,0.7877,0.5633,0.812,0.49194,0.97337,0.007822,0.007822,0.007822
46,40163.2,0.65622,0.38718,0.87646,0.82182,0.71095,0.78791,0.56361,0.81252,0.4924,0.97329,0.0077725,0.0077725,0.0077725
47,41034.4,0.65319,0.38499,0.87551,0.82157,0.71203,0.788,0.56389,0.81321,0.49284,0.97342,0.007723,0.007723,0.007723
48,41904.7,0.65015,0.38279,0.87408,0.82133,0.71245,0.78818,0.56377,0.81373,0.4931,0.97342,0.0076735,0.0076735,0.0076735
49,42775.6,0.64745,0.38081,0.87326,0.81902,0.71439,0.78842,0.56399,0.81416,0.49345,0.97357,0.007624,0.007624,0.007624
50,43645.9,0.64385,0.37804,0.87154,0.82069,0.71383,0.78826,0.56402,0.81461,0.49372,0.97361,0.0075745,0.0075745,0.0075745
51,44516.1,0.64142,0.37652,0.87044,0.81907,0.71495,0.78845,0.56391,0.81474,0.49344,0.97354,0.007525,0.007525,0.007525
52,45386.3,0.63903,0.37508,0.86959,0.81896,0.71484,0.78841,0.56408,0.81525,0.49372,0.97377,0.0074755,0.0074755,0.0074755
53,46256.8,0.63693,0.37348,0.86878,0.81878,0.71482,0.7885,0.5642,0.81574,0.49385,0.9739,0.007426,0.007426,0.007426
54,47127.8,0.63361,0.37169,0.86733,0.81794,0.71649,0.78878,0.56442,0.81612,0.4937,0.97402,0.0073765,0.0073765,0.0073765
55,47998.2,0.63066,0.36919,0.8664,0.81756,0.71676,0.78846,0.56414,0.81613,0.49364,0.97403,0.007327,0.007327,0.007327
56,48868.6,0.62804,0.36826,0.86526,0.81777,0.71707,0.78812,0.56421,0.81642,0.49332,0.9742,0.0072775,0.0072775,0.0072775
57,49739.5,0.62548,0.36596,0.86452,0.8164,0.71802,0.78799,0.56409,0.81667,0.49347,0.97419,0.007228,0.007228,0.007228
